internal_identifiers,193_MDA-MB-231_ctrl-0,194_MDA-MB-231_ctrl-6,195_MDA-MB-231_ctrl-24,196_MDA-MB-231_ctrl-48,197_MDA-MB-231_2DG-6,198_MDA-MB-231_2DG-24,199_MDA-MB-231_2DG-48,200_Hs578T_ctrl-0,201_Hs578T_ctrl-6,202_Hs578T_ctrl-24,203_Hs578T_ctrl-48,204_Hs578T_2DG-6,205_Hs578T_2DG-24,206_Hs578T_2DG-48,207_HCC38_ctrl-0,208_HCC38_ctrl-6,209_HCC38_ctrl-24,210_HCC38_ctrl-48,211_HCC38_2DG-6,212_HCC38_2DG-24,213_HCC38_2DG-48,218_MDA-MB-231_ctrl-0,219_MDA-MB-231_ctrl-6,220_MDA-MB-231_ctrl-24,221_MDA-MB-231_ctrl-48,222_MDA-MB-231_2DG-6,223_MDA-MB-231_2DG-24,224_MDA-MB-231_2DG-48,225_Hs578T_ctrl-0,226_Hs578T_ctrl-6,227_Hs578T_ctrl-24,228_Hs578T_ctrl-48,229_Hs578T_2DG-6,230_Hs578T_2DG-24,231_Hs578T_2DG-48,232_HCC38_ctrl-0,233_HCC38_ctrl-6,234_HCC38_ctrl-24,235_HCC38_ctrl-48,236_HCC38_2DG-6,237_HCC38_2DG-24,238_HCC38_2DG-48
ANG_SM_d36.4,-4.579534513204539,-4.3326974743492155,-4.558509563628849,-5.167646891806386,-3.751966708338107,-4.453922084307262,-4.1577006319131105,-4.875448703156848,-2.3908633466335667,-4.912708728356223,-4.992934770245205,-5.153390825703363,-5.113409538139791,-4.962424518219982,-4.270878246579894,-4.226763362857215,-4.8578629032068505,-4.564008863713756,-4.382141000096393,-4.077986773798342,-3.881107163991224,-4.215475633301833,-3.727861481903411,-5.038592922316831,-2.957549394624458,-4.832689191525295,-4.803013459457986,-4.663017545685091,-4.3612311189213075,-2.255562105222237,-5.135537875796564,-5.0519609866943735,-4.6379919561743375,-4.575341409902951,-4.891003273621411,-3.608302642642912,-4.026818901579472,-4.529241402810753,-2.408259066123574,-3.652679529499758,-3.8154935372284737,-3.5491307970746244
ANG_SM_d37.4,-0.6303630666705277,-0.8018627406543107,-1.3887832435434335,-2.114842669564061,-0.4807966974608453,-1.0933987400722982,-0.7307322235916515,-1.4371728982471417,1.727835721639918,-2.033729874833138,-2.5707636372182003,-1.5789109041330822,-2.0155674484708004,-1.6683004955323764,-0.6477978524424658,-0.6278849583146753,-1.3381225119800544,-2.0503598779915992,-1.0033658780253858,-0.9084604181914936,-0.5546033029413129,-1.0573476452526394,0.27567633326182817,-1.8651296930061876,0.5693448235005246,-1.3352256696950984,-1.4903904708028408,-1.5392062453296322,-0.9942958370033322,1.7630643758038975,-2.1425116173680823,-2.812703540523444,-0.9992395524900288,-1.604716461694795,-1.4437976767681648,-0.1280132391868329,-0.1185360171045875,-0.9383896159921082,1.523664133004523,0.18082330021199303,-0.13372477186470025,0.30431694567513173
ANG_SM_d37.5,-1.31042168764398,-1.5355287038217924,-2.0737590422062766,-2.479792463255665,-1.3466004448549629,-1.7594940861341102,-1.4707358181815635,-1.8642033313369477,0.7753112854259913,-2.303435451129403,-2.947126050313317,-2.0724207797369316,-2.351049250465002,-2.2112719811254378,-1.5353673264679653,-1.3758081763234935,-1.96556532811428,-2.5569609502036217,-1.725361022008813,-1.6856435123073723,-1.2861271232214726,-1.7169583707844902,-0.6422621633817093,-2.205463198478949,-0.32019375969405944,-1.8925331093424012,-1.935208146575406,-2.067512813395531,-1.6524646143972346,0.6727216721183764,-2.45045905813533,-3.0733811629416237,-1.6593228520129992,-2.130130148952071,-1.8464980820412733,-1.028570409289466,-0.9673246514373072,-1.8204330658803145,0.230434755480622,-0.7171164255461425,-1.0468804763787898,-0.6795465889329124
ANG_SM_d39.0,-0.2721373901291921,-0.07040025015238242,-0.1794519513719568,0.5089855250597718,-0.0400513998034624,0.20082384141668952,0.5339003608044647,-0.9519113917607696,-0.14982309768148086,-0.78155700578613,-0.4095292479402717,-0.167266569373951,-0.8519942273119376,-0.7981373481753223,-0.7169775704161075,-0.7191781875077381,-0.7398138914619306,0.07910217283907316,-0.9370171305093326,-0.6983593704187963,-0.273802760256454,0.16235526967219327,0.2763565677172058,0.06257431631832627,0.855757498205718,-0.11021780476346237,0.18549356509832307,0.4715065806580299,-0.6529882274121606,-0.20602855745848772,-1.0600051825648693,-0.25910120312264784,-0.1542675993549351,-0.4986597137657334,-0.5845782158294861,-0.4096227923928628,-0.5653991745116878,-0.5560509323205839,0.0145244859746104,-0.264297447979915,-0.2034095122678864,-0.2710412641554885
ANG_SM_d39.3,-3.152255834955814,-2.8798090448685354,-3.0825504908799504,-2.959770378941419,-2.744601563396944,-2.8789359532337384,-2.7865694044227833,-3.0806370729480443,-2.107814830514419,-2.923373798034389,-2.688972557182991,-1.3638946998932788,-2.907750816401837,-3.077567541766517,-2.4754905845851685,-2.0451284958003098,-2.4430050217117185,-1.3692743534130474,-2.382534952300079,-2.486983179206246,-2.361259231827193,-2.9006581708675663,-2.411598220797514,-2.9043146070843626,-2.550970735290197,-2.6543195719255688,-2.813192515706358,-2.9686182922950155,-2.975037818079993,-2.585902620697157,-3.250487725171176,-2.118323042980733,-2.2718082595342883,-2.9732148163403735,-3.0512661024050947,-2.398152002538467,-2.3849405606331864,-2.738405929745112,-2.576101503417558,-2.169529991387588,-2.1011200895935636,-2.452493367808609
ANG_SM_d40.4,-2.48761451678765,-2.224866632776977,-2.259702734944756,-2.165683268499053,-1.8898126360222236,-1.7975267951299911,-1.5178140502042377,-2.3929404987915635,-1.4582175271954645,-2.205496875838478,-2.3060033317313047,-1.6229000983746504,-2.0238979232368033,-2.011311266687545,-2.433122364073328,-2.1930222631158385,-2.5496980758503165,-2.195993110729559,-2.432946096476228,-2.222479841963058,-2.021723469262996,-2.1360271058931493,-2.0113082037486265,-2.3392302627246093,-1.8190201947300335,-2.084069967211965,-2.0005783848889855,-2.010771292353317,-2.159735624201998,-1.3607376221968095,-2.369294548532958,-2.130032451330687,-1.5983167225381518,-1.7401211938320498,-1.8740253362487604,-2.392277150197675,-2.1482251111877604,-2.443072641357605,-2.1258997216728774,-1.8200826854188703,-2.0253269639348095,-2.0291650639436796
ANG_SM_d40.5,-4.5262617030922705,-3.854593086799401,-4.249326172178832,-3.85738807238682,-3.6234625206929825,-3.772594877545323,-3.5208324332260696,-4.61554343296032,-3.193084972369554,-4.262170754184452,-4.130402722015503,-3.2738513560234455,-4.389508862587997,-4.379306527426094,-4.325873333789517,-4.237654887726716,-4.358297832468609,-3.1710297414159005,-4.2872047724676,-4.421668958929463,-3.81205869296128,-4.0552917581008145,-3.823958745754159,-4.208991138413362,-3.7467422330725864,-4.032862977541017,-3.746138113193086,-3.6950522083459383,-4.196266815693135,-3.740220987297509,-4.789182373803064,-3.668141777451184,-3.696924411920782,-4.160912552514748,-4.2018235373811015,-3.975496366885709,-4.443061946776403,-3.996260404096797,-3.915863328856342,-3.923876931327994,-3.9503966120828022,-3.859460494518169
ANG_SM_d40.7,-0.4862540027998033,-0.13882961154176748,-0.2130726705454881,0.3331735073309057,-0.0981140492592578,0.09383517428670438,0.5111124857444375,-0.9397823510622628,-0.169316332817143,-0.8036542095468848,-0.4473364194866798,-0.1601666937239303,-0.91122155252503,-0.9623406602212898,-0.6721996595978897,-0.6830363280898865,-0.7762024937313645,0.16818770763833021,-0.8536617922668983,-0.7373864787574262,-0.21928388040726451,0.16918579056399952,0.0823852304727633,-0.07169962181994258,0.7793575719858097,-0.1340568440107281,0.15268502672338938,0.32994471339020637,-0.63631885336497,-0.2012188085398741,-1.0791370929292723,-0.24474169657453107,-0.2593125132405468,-0.4503786382683936,-0.6474441186213269,-0.5459337102573734,-0.5293586704750782,-0.5706201007906082,-0.05610363949875176,-0.17953729514241035,-0.30690361801550314,-0.2852851684674154
ANG_SM_d41.4,-1.7880174551431574,-1.4913401026058373,-1.6536728532227818,-1.6448750883320855,-1.45989237217585,-1.4497721653195417,-1.266555803760678,-1.8653998717849445,-0.9226511484295096,-1.5742846260078296,-1.4884829788645666,-0.8752429671982969,-1.5157239707715675,-1.7315930862474798,-1.766098629727776,-1.5469697370225832,-2.045372140477252,-1.442947115662249,-1.7240214481220304,-1.6900355669153484,-1.6386296000224028,-1.2416584343783037,-0.9544893454572466,-1.541141926323772,-1.4570972421183712,-1.2612387794790718,-1.292051953622014,-1.2646406623296562,-1.482038929627442,-1.2694172210546828,-1.8244434720644536,-1.4462541757656102,-1.469081315617152,-1.6982795297091449,-1.704716247008916,-1.8108525362896477,-1.9850827407534448,-2.013708627868969,-1.9966898984021184,-1.3857029036500397,-1.4343010534470917,-1.424792905931109
ANG_SM_d42.0,-2.7018653039376597,-1.956335229957198,-1.7604787568551243,-1.577466446109407,-1.9870003139726715,-1.3898698153568487,-1.2027335434837172,-1.5404183958815043,-1.5172569461397032,-1.1489666151121616,-1.2141388088300924,-1.4769549003560654,-1.4383155636215736,-1.476614197431714,-3.0287251751843707,-3.009714376797292,-3.1955241245046997,-2.511938857509415,-3.269508539267279,-3.146455091445388,-2.608068553185226,-2.0392253954885464,-1.8396556488652684,-1.8465171062381596,-1.5358287934481205,-1.7068921027454214,-1.3657546120120547,-1.1175623831586825,-1.272467129244034,-1.5239401776245527,-1.278680223042587,-1.3429581643812631,-1.3287969079010435,-1.3738998873880202,-1.4210964631852472,-3.234320803279875,-3.3650409721361623,-3.182624910094082,-3.831322272596071,-2.9882390003507755,-3.026963100240806,-2.660144953597346
ANG_SM_d42.5,-1.2067820572480574,-0.7324400374739758,-0.7260731689547223,-0.8584554194181974,-0.5617013481558059,-0.05813643579742031,-0.04897018842957246,-0.875526984315974,0.10691705298785056,-0.4811833451539157,-0.8175282731567486,-0.0371459759724491,-0.6501572218164485,-0.7100285719935789,-1.1595025915642896,-0.9345700038219656,-0.9828314133085412,-0.4757153620625214,-1.0376086592700653,-1.1321784036771638,-0.7474116038910175,-0.8121968647224026,-0.5238612401226902,-0.9421730431087962,-0.509008007967478,-0.5892794604102357,-0.39700368075711495,-0.3817191429725678,-0.3315721304474999,0.12616115816284307,-0.4839808076065543,-0.6234819285910292,0.04412525045525677,-0.30021515165470836,-0.4304133201407,-0.7048798508310067,-0.7431654960206867,-0.7555061360772217,-0.562347103955202,-0.7718203288685567,-0.786848960002753,-0.7046123374292658
ANG_SM_d42.6,-2.0459176834357566,-1.6139209942847814,-1.630670777156646,-1.4426865342201358,-1.4314356965676482,-1.035330984738138,-1.060823903782936,-1.9589069872753624,-1.3778247958230436,-1.65577859055369,-1.5316848567936985,-1.2112421526354258,-1.847348352323349,-1.8487690087580413,-2.3415797383558705,-2.119430333325974,-2.195088311073011,-1.921042754838648,-2.284143888110752,-2.23466361761216,-2.023731318310522,-1.7844221066572186,-1.527590455921202,-1.8247120758986184,-1.0997910030368043,-1.5538128552837225,-1.3317292623115526,-1.2941930645975237,-1.6303532744935891,-1.5136897941425709,-1.8461399912177676,-1.4103346354918271,-1.2989538554018183,-1.6295914436202843,-1.8454261949126756,-2.158210668966281,-2.2117924657213157,-2.3283685370572913,-1.8147058880797713,-2.079831411848173,-2.0522340533267873,-2.105969797072284
ANG_SM_d43.4,-1.838642252771296,-1.584004160919818,-1.7068573766684043,-1.7533888289488555,-1.3155566664081393,-0.9253915677045688,-0.9182660860972576,-1.3254684202446303,-0.5315618178107554,-1.0251345797870277,-1.2590392487514084,-1.2310394759681906,-1.254075823665057,-1.077174846912102,-1.8853874292320456,-1.7091015240025973,-1.78722418151235,-1.7498647765331037,-1.979448190624299,-1.757314166005024,-1.3518764272834776,-1.6595922800200744,-1.3010509058149191,-1.6673660583662742,-1.4609417907407891,-1.3276339932573225,-1.286029420592243,-1.1598541901800292,-0.8701742005264325,-0.7540658918675344,-1.0134227282718358,-1.3677654803719133,-0.7967946925586422,-0.9437948570994332,-0.8822233496208952,-1.791910872906025,-1.9058935524493437,-1.886789579289286,-1.651608678184029,-1.5347254039552032,-1.6109450296202703,-1.531551088864538
ANG_SM_d44.0,-7.434517898497026,-7.213059456731752,-7.049557477168696,-6.30557530507901,-7.154893112523572,-5.841491113152406,-5.6765018498394415,-6.089805418190242,-6.5446933378251755,-5.465516601525951,-5.503874976081317,-5.94408012785419,-6.174509227948599,-6.061259729445804,-7.862381594508208,-7.913053570504224,-7.754052672605245,-6.856851068989115,-7.893897102972728,-7.661791965144416,-7.585016167249524,-7.134738420985783,-6.569238653781637,-6.581255056646081,-6.464146812961523,-6.708514768566646,-5.9710155557686795,-5.767527055003463,-6.405672966041497,-8.09898886973497,-5.996743192298008,-5.750633148302786,-5.7902007571376,-5.849616740717088,-5.985076054977105,-8.128336382572408,-7.873092048417801,-8.31825845064948,-7.124667573934,-8.056257948767271,-7.125917420693659,-7.938273615903402
ANG_SM_d44.1,-4.93469523797555,-4.276417586059449,-4.338150896495885,-3.819281214922781,-4.538870351190756,-3.260692389487203,-3.033654993428171,-3.3449461045397872,-3.911045523706561,-3.234598558688921,-2.83456908661299,-3.4194168159192104,-3.512789643164357,-3.252698739279132,-5.317764479414017,-5.4405151420244575,-5.466959459220635,-4.837053472808909,-5.316145332100791,-5.509914117913444,-4.753255440467121,-4.693591865077935,-4.2994438316377765,-4.054939546517635,-4.20597387467637,-4.154789954139098,-3.5331246921198756,-3.2063316609198895,-3.5830864345209257,-4.428473497137569,-3.352927521988782,-3.1048740557395225,-3.380611443848524,-3.355162074554192,-3.4214773410310726,-5.500627501318956,-5.367732595702132,-5.816220670068893,-6.081991731825982,-5.467939497095014,-5.101000158533504,-5.408964973667753
ANG_SM_d44.4,-0.3792258350501883,0.08894165259941206,-0.09525626571937856,-0.3593630726675725,0.420725367033441,1.067006574729939,1.086391908699247,0.9492580300996868,1.7470553019296178,1.2705870013803198,0.7381861124772062,1.025719366285169,0.7150170266287559,1.0546065974032082,-0.17004109280926588,-0.14383697647656685,-0.22437852980072043,-0.19325942046845973,-0.2507101271929032,-0.1556949948454268,0.3624460455445552,0.16829494801569247,0.4558679220621288,-0.258561821809951,-0.06731043516599554,0.4437513552045619,0.7446222511517685,0.5820196361794255,1.3161058201997178,1.8119914021014905,1.1430221114982075,0.7091016988991061,1.4582820306585893,1.3030430192845075,1.2782060136039652,0.11879422828147251,-0.03866042944487775,-0.13135741387934932,0.2330484529767671,0.06136368525113665,0.02995120525039623,0.2333637067578245
ANG_SM_d44.5,-1.3351192943272383,-1.0103735883884375,-0.9546478758117896,-0.3905926207021824,-0.3275870808194417,-0.12859902611639615,-0.06440303484361212,-0.4979301206675155,0.4200683527958877,0.03605316076156165,-0.7036979682997295,0.08494306981256335,-0.6878100940208511,-0.6987840193952204,-1.2706938441563749,-1.1749495739141766,-1.1158913619362554,-0.6835106702706369,-1.2141588145132305,-1.4210261572425078,-1.0608387274570448,-1.0486201427359103,-0.8009810751400529,-1.1490539789927017,-1.0816329102973747,-0.7362736570319727,-0.6180556133428868,-0.6718073537420189,-0.02159304201543755,0.6364084574753434,0.07629818287508719,-0.2339201623686979,0.3102890443391925,-0.06380952067056572,-0.3606399506620009,-0.8272810330583635,-1.0747929154136155,-0.9623308091217492,-0.6259985881266915,-0.8747818052541435,-0.9126925595956296,-0.8924564270333016
ANG_GluCer14.0,0.32939754151602935,0.654673856361866,0.7086410488011355,0.2978754999568922,0.32016480342002174,0.1576240809538125,0.2772788011347095,-1.346259724479533,1.195854915061686,-0.8205038017419072,-0.5540870898561794,-1.014948855743312,-1.1442166292092102,-0.1343049907090408,1.9673991941727147,2.1825998840359597,1.7682575818743471,1.8139590072697789,1.9725007459831136,2.009080540343665,2.3052803310568857,0.5585140063845095,1.051208176312363,0.5064619095772266,1.3008477931876383,0.521975450809419,0.04915610677571517,0.19831346715712253,-0.3169001555035383,1.234476376480819,-0.4518269502325042,-0.7437099812956207,-0.08708879795277459,-0.7194798644595954,-0.23856855643426417,1.4087839226235013,1.3571465190336436,1.433215192454749,2.5809265653715503,1.3895816415969993,1.392029248229053,1.7099812752970978
ANG_GluCerd18.0_24.0,2.1279819106033955,2.0757532008857105,2.4458592007217597,1.9962279655006343,1.9421805525457807,1.5928948184288432,2.0122454697080125,0.9561255527939294,2.5953792809789484,1.6360998970380434,1.4355768956341437,1.3785570036560673,1.1269970134251182,1.543982412728606,1.8381024816357,1.7648131757731256,1.6211507574692992,1.8377630075163465,1.698349467838929,1.602702741723265,2.081811914514023,2.1682068745042833,2.668646025133381,2.1941390317166785,2.999668580909051,2.3958220915104853,1.461373385385578,1.883677679231775,1.9149175649079655,2.687663202498738,1.8670715938227207,1.7458590101947886,2.3630127730438795,1.6512057214247935,1.6710712057199144,1.7852150483380564,1.722899876101145,1.8633401756521628,2.921419944011672,1.681836669622687,1.624959792089261,2.2120490235513777
ANG_GluCerd18.0_24.1,1.560016516886066,1.435485997197639,1.5845518437284434,0.8694562840735994,1.2936456766633304,0.9806630551778592,1.1644127168148322,0.9404217140875014,2.630296630691783,1.357754256117521,1.2001345948869295,1.459920392425323,1.1822854288324365,1.6461639017762673,2.2319002451904275,2.306866182594394,2.0002957935010355,1.9112146676955517,2.154983153567297,2.2089295859036526,2.613910624493809,1.7288017465919974,1.9626051938203908,1.4447957738732196,1.9119709273835737,1.788967777103467,0.7827908535018143,1.107639798214986,1.5656553177490762,2.250348174467194,1.289985095127335,1.2259748465568492,2.0227513575982146,1.410464755126127,1.5056803154935623,2.0480493034460268,1.946548128347659,1.9710361745270737,2.9424224881862435,1.986232509620797,2.1607335240887204,2.6763738314528234
ANG_LacCer14.0,-3.02437939685709,-2.8374786494838524,-3.103042231408643,-3.701507192101487,-3.142727234329731,-3.731186809017449,-4.024096842513321,-2.597294093533344,-1.7432261064854495,-2.763950696367992,-3.955166499585236,-3.79430582524522,-3.807142387924721,-4.547408281700252,-1.257266858831508,-1.377248330569875,-1.1542070293743474,-2.2123586278422502,-1.2714723194945268,-2.0689035168634198,-2.7472665057343235,-2.7587913908145607,-2.801940726725561,-3.150841076903826,-2.667254899847093,-3.112222374057011,-3.771005177558308,-3.747305649583977,-2.475799113920292,-1.8101630841199832,-3.191864996233593,-4.773440951329223,-2.855153507943718,-3.444888009144438,-3.9367508349841303,-1.1998443905600416,-1.2233445978956647,-1.4453853628558175,-0.5975759705742106,-1.4047919135392026,-2.000909578607026,-3.129155520975885
